iteration,precision,recall,f1Score,accuracy,trueNegativeRate,falsePositiveRate,mse
1,0.67,0.33,0.44,0.98,1.00,0.00,0.02
2,0.67,0.33,0.44,0.98,1.00,0.00,0.02
3,1.00,0.50,0.67,0.99,1.00,0.00,0.01
4,1.00,0.17,0.29,0.98,1.00,0.00,0.02
5,0.67,0.33,0.44,0.98,1.00,0.00,0.02
6,1.00,0.50,0.67,0.99,1.00,0.00,0.01
7,1.00,0.50,0.67,0.99,1.00,0.00,0.01
8,1.00,0.50,0.67,0.99,1.00,0.00,0.01
9,1.00,0.33,0.50,0.99,1.00,0.00,0.01
10,1.00,0.50,0.67,0.99,1.00,0.00,0.01
11,1.00,0.50,0.67,0.99,1.00,0.00,0.01
12,1.00,0.50,0.67,0.99,1.00,0.00,0.01
13,1.00,0.50,0.67,0.99,1.00,0.00,0.01
14,1.00,0.50,0.67,0.99,1.00,0.00,0.01
15,0.75,0.50,0.60,0.99,1.00,0.00,0.01
16,0.67,0.33,0.44,0.98,1.00,0.00,0.02
17,1.00,0.50,0.67,0.99,1.00,0.00,0.01
18,1.00,0.50,0.67,0.99,1.00,0.00,0.01
19,1.00,0.50,0.67,0.99,1.00,0.00,0.01
20,1.00,0.17,0.29,0.98,1.00,0.00,0.02
21,0.75,0.50,0.60,0.99,1.00,0.00,0.01
22,0.75,0.50,0.60,0.99,1.00,0.00,0.01
23,0.75,0.50,0.60,0.99,1.00,0.00,0.01
24,1.00,0.33,0.50,0.99,1.00,0.00,0.01
25,0.75,0.50,0.60,0.99,1.00,0.00,0.01
