id,value_y,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
0,0,0,0.34,0.62,0.45,0.58,0.48,0.48,0.46,0.55,0.61,0.51,0.50,0.59,0.54,0.52,0.53,0.47,0.58,0.58,0.57,0.53,0.52,0.53,0.54,0.55,0.50,13.13,0.53,false
1,0.25,0.002004008016032064,0.46,0.49,0.42,0.48,0.55,0.54,0.51,0.52,0.48,0.46,0.58,0.54,0.49,0.51,0.54,0.52,0.52,0.49,0.50,0.50,0.57,0.52,0.53,0.57,0.48,12.77,0.51,false
2,0.5,0.004008016032064128,0.37,0.60,0.41,0.57,0.51,0.47,0.44,0.43,0.48,0.46,0.50,0.49,0.51,0.50,0.52,0.46,0.52,0.52,0.47,0.45,0.47,0.50,0.48,0.51,0.47,12.11,0.48,false
3,0.5,0.006012024048096192,0.41,0.40,0.46,0.42,0.42,0.43,0.44,0.44,0.43,0.41,0.44,0.45,0.50,0.40,0.44,0.43,0.50,0.47,0.41,0.43,0.44,0.45,0.46,0.44,0.42,10.94,0.44,false
4,0,0.008016032064128256,0.34,0.36,0.45,0.36,0.47,0.50,0.40,0.44,0.39,0.45,0.43,0.38,0.40,0.39,0.39,0.39,0.45,0.44,0.40,0.42,0.43,0.40,0.40,0.45,0.41,10.34,0.41,false
5,0,0.01002004008016032,0.34,0.34,0.42,0.36,0.46,0.47,0.39,0.44,0.38,0.39,0.41,0.39,0.43,0.38,0.40,0.39,0.44,0.45,0.41,0.41,0.43,0.37,0.41,0.41,0.39,10.11,0.40,false
6,0.25,0.012024048096192385,0.37,0.58,0.50,0.56,0.50,0.53,0.45,0.43,0.49,0.51,0.53,0.49,0.53,0.48,0.48,0.46,0.49,0.52,0.54,0.45,0.49,0.49,0.49,0.52,0.45,12.33,0.49,false
7,0,0.014028056112224449,0.34,0.60,0.46,0.49,0.55,0.46,0.42,0.48,0.53,0.44,0.49,0.47,0.51,0.47,0.48,0.44,0.50,0.53,0.49,0.49,0.48,0.50,0.51,0.49,0.44,12.06,0.48,false
8,0,0.01603206412825651,0.34,0.36,0.43,0.41,0.48,0.49,0.38,0.41,0.38,0.39,0.41,0.38,0.42,0.38,0.39,0.38,0.42,0.45,0.40,0.40,0.40,0.38,0.39,0.40,0.38,10.05,0.40,false
9,0,0.018036072144288578,0.34,0.36,0.43,0.36,0.50,0.43,0.38,0.45,0.42,0.40,0.41,0.39,0.42,0.38,0.40,0.39,0.42,0.42,0.42,0.41,0.43,0.37,0.40,0.40,0.38,10.11,0.40,false
