id,month,day,hour,min,i_uiip,i_f,i_uiipu,score
6537,12,27,20,45,-0.01,258.67,0.07,0.67
5522,11,3,20,30,0.03,182.13,0.2,0.65
1574,4,3,23,15,0,232.93,46.8,0.64
383,1,23,7,45,0,223.8,194.67,0.63
210,1,13,5,0,410.05,269.2,3.4,0.62
934,2,28,23,45,383.59,218.47,219.67,0.62
1576,4,4,0,45,0,220.8,202.67,0.62
207,1,12,23,0,266.42,248.4,67.33,0.61
256,1,15,21,30,0,233.13,352.47,0.61
261,1,16,4,0,0,243.27,201.73,0.61
389,1,23,13,0,0,256.33,3.13,0.61
409,1,24,15,45,0.22,235.67,1.53,0.61
413,1,24,19,15,38.48,231.33,343.13,0.61
435,1,25,23,0,338.32,225,345.2,0.61
795,2,21,23,45,396.53,221.87,200.87,0.61
834,2,23,23,45,379.16,214.6,261.87,0.61
1573,4,3,21,45,0,238.4,47.33,0.61
1575,4,4,0,30,0,220.33,200.6,0.61
1577,4,4,1,30,0,231.4,362.53,0.61
2036,4,27,11,0,15.93,253.8,17.33,0.61
3881,7,29,9,0,709.03,433.53,155.2,0.61
4013,8,5,8,45,728.4,436.07,164.8,0.61
258,1,16,0,45,0,269.53,312.47,0.60
309,1,18,11,0,219.44,133.93,3.8,0.60
384,1,23,8,45,0,255.07,2.6,0.60
408,1,24,15,30,0.23,231.33,1.53,0.60
814,2,22,23,45,389.37,224.67,258.33,0.60
1520,4,1,7,45,53.7,200.4,54.53,0.60
1578,4,4,2,45,0,248.6,360.13,0.60
1858,4,18,1,0,0,250.53,168.67,0.60
5052,10,8,9,45,235.19,0,215.07,0.60
5053,10,8,10,0,237.32,0,216.73,0.60
6592,12,30,23,0,361.13,227.27,285.53,0.60
6593,12,30,23,45,417.79,228.33,193.73,0.60
185,1,12,1,0,237.19,275.73,3.27,0.59
208,1,13,2,30,432.17,178.13,3.33,0.59
259,1,16,1,15,0,267.07,315.13,0.59
430,1,25,18,15,37.13,240.93,38,0.59
431,1,25,19,0,37.02,244.13,37.6,0.59
942,3,1,9,15,25.54,293.27,26.33,0.59
1470,3,29,23,45,166.19,276.73,366.73,0.59
1580,4,4,4,45,0,243.73,356.27,0.59
1842,4,17,11,30,0,249,172.4,0.59
1855,4,17,22,0,0,252.33,240,0.59
2640,5,27,23,30,248.46,425.4,463.6,0.59
2641,5,27,23,45,262.56,421.67,456.27,0.59
2857,6,7,14,45,0,420.83,228.33,0.59
3316,6,30,22,45,341.73,405,345.93,0.59
5511,11,2,23,45,401.99,244.87,164.33,0.59
5525,11,3,23,0,260.53,251.07,448.13,0.59
5657,11,11,8,0,60.38,273.87,59,0.59
5737,11,15,19,45,29.11,258.6,28.6,0.59
6364,12,18,19,0,43.5,256.6,42.07,0.59
6529,12,26,23,45,407.02,238.13,166.53,0.59
221,1,13,23,15,377.56,265.87,382,0.58
257,1,16,0,30,0,270.87,313.47,0.58
306,1,18,9,0,243.72,125.13,112.47,0.58
307,1,18,9,15,258.3,129.93,39.53,0.58
311,1,18,12,45,196.74,119,131,0.58
386,1,23,9,30,0,262.13,2.8,0.58
388,1,23,12,30,0,249.47,98.2,0.58
420,1,25,7,45,70.39,224.87,71.27,0.58
436,1,25,23,30,364.57,225.07,300.47,0.58
471,2,4,23,15,369.68,213.6,371.53,0.58
552,2,9,9,30,113.75,97.2,115.07,0.58
833,2,23,23,30,395.13,209.07,335.8,0.58
1174,3,12,18,45,0,234.47,103,0.58
1505,3,31,11,30,161.7,141,383.93,0.58
1506,3,31,12,0,198.75,120,379.67,0.58
1559,4,2,20,30,48.97,234.07,49.33,0.58
