id,month,day,hour,min,n_px,n_p,score
5417,10,29,0,0,1.8,0.335,0.66
6153,12,7,20,45,1.46,0.645,0.66
185,1,12,1,0,0.55,0.1,0.65
3308,6,30,10,30,0,1.659,0.65
6592,12,30,23,0,1.7,0.713,0.65
190,1,12,5,45,0.62,0.1,0.64
4854,9,28,1,0,0,1.233,0.64
5525,11,3,23,0,1.92,0.441,0.64
6021,11,30,9,0,0,2.291,0.64
6529,12,26,23,45,1.7,0.795,0.64
6611,12,31,21,0,2.77,0.97,0.64
26,1,2,12,0,2.5,0.101,0.63
28,1,2,13,0,2.29,0.101,0.63
40,1,2,23,0,2.25,0.103,0.63
192,1,12,6,45,0.52,0.1,0.63
198,1,12,12,45,0.11,-0.009,0.63
1515,3,31,23,30,2,0.871,0.63
1533,4,1,22,0,1.81,0.824,0.63
3317,6,30,23,0,2.25,0.375,0.63
5456,10,31,6,0,3.81,2.901,0.63
5472,10,31,22,15,1.95,0.347,0.63
5600,11,8,9,15,0,2.187,0.63
5602,11,8,10,15,0,1.933,0.63
6591,12,30,22,30,1.64,0.707,0.63
6593,12,30,23,45,1.77,0.959,0.63
0,1,1,0,0,2.07,0.109,0.62
12,1,1,15,0,2.18,0.109,0.62
188,1,12,5,15,0.63,0.1,0.62
204,1,12,18,45,0.01,0,0.62
209,1,13,3,45,-0.06,1.557,0.62
223,1,13,23,45,0.77,0.81,0.62
224,1,14,1,0,0.97,1.12,0.62
283,1,17,10,45,0,1.92,0.62
2712,5,31,7,0,3.81,2.96,0.62
2725,5,31,22,0,2.79,1.136,0.62
4861,9,28,7,45,0,2.678,0.62
5418,10,29,0,45,1.92,0.535,0.62
5440,10,30,0,0,2.34,0.608,0.62
5450,10,30,15,0,3.88,1.937,0.62
5471,10,31,21,30,2.07,0.391,0.62
5473,10,31,22,45,1.87,0.34,0.62
5601,11,8,9,30,0,2.17,0.62
5603,11,8,11,15,0,1.785,0.62
6597,12,31,4,0,2.26,2.356,0.62
8,1,1,8,0,3.49,0.108,0.61
35,1,2,21,0,1.97,0.105,0.61
186,1,12,4,0,0.6,0.1,0.61
189,1,12,5,30,0.63,0.1,0.61
207,1,12,23,0,-0.06,0.001,0.61
211,1,13,5,30,-0.06,2.182,0.61
1201,3,14,3,45,4.07,2.727,0.61
3350,7,2,23,0,2.73,0.315,0.61
4853,9,28,0,30,0,1.109,0.61
5544,11,4,23,0,1.63,0.347,0.61
6022,11,30,11,15,0,2.039,0.61
6557,12,29,0,0,2,0.969,0.61
3,1,1,2,0,2.37,0.11,0.60
18,1,1,23,30,2.15,0.109,0.60
24,1,2,4,45,3.29,0.109,0.60
27,1,2,12,30,2.39,0.103,0.60
178,1,11,11,45,1.3,0.1,0.60
208,1,13,2,30,-0.06,1.124,0.60
210,1,13,5,0,-0.06,2.004,0.60
225,1,14,1,45,1.05,1.313,0.60
319,1,18,23,45,1.68,2.681,0.60
1373,3,23,23,0,2.44,0.325,0.60
1492,3,30,23,0,2.26,0.969,0.60
1493,3,31,0,15,2.42,1.081,0.60
1501,3,31,9,0,3.25,2.647,0.60
3316,6,30,22,45,2.22,0.389,0.60
