id,month,day,hour,min,n_p,i_uiip,p_uiip,score
5833,11,20,23,45,0.317,257.93,0.24,0.71
5834,11,21,0,15,0.319,255.4,3.78,0.70
5831,11,20,20,45,1.155,256.61,0.85,0.68
3881,7,29,9,0,2.103,709.03,33.48,0.65
5832,11,20,21,45,0.552,256.32,0.93,0.64
1330,3,21,5,30,3.073,191.25,12.46,0.63
2036,4,27,11,0,2.142,15.93,14.69,0.63
4013,8,5,8,45,2.436,728.4,33.07,0.63
1574,4,3,23,15,1.572,0,18.74,0.62
2602,5,26,2,15,1.602,0,26.82,0.62
4096,8,9,10,30,2.043,708.8,35.05,0.62
259,1,16,1,15,1.503,0,25.78,0.61
261,1,16,4,0,2.187,0,23.46,0.61
3935,8,1,9,30,2.024,695.71,33.58,0.61
4095,8,9,9,45,2.246,689.31,33.04,0.61
4226,8,15,10,15,1.788,720.61,34.54,0.61
4340,8,21,0,0,0.57,640.84,31.83,0.61
6027,11,30,23,45,1.045,393.86,24.78,0.61
6537,12,27,20,45,1.036,-0.01,15.83,0.61
257,1,16,0,30,1.271,0,25.72,0.60
376,1,22,23,30,2.679,127.91,17.15,0.60
1579,4,4,4,0,2.455,0,17.56,0.60
1883,4,19,8,0,3.063,40.87,18.12,0.60
3882,7,29,9,15,2.001,696.97,33.88,0.60
3955,8,2,8,30,2.468,686.53,33.33,0.60
4160,8,12,6,30,2.88,673.85,34.22,0.60
4252,8,17,0,0,0.563,658.74,33.8,0.60
4326,8,20,9,15,2.451,715.83,34.74,0.60
5197,10,16,9,0,2.83,97.31,15.07,0.60
5471,10,31,21,30,0.391,150.62,20.6,0.60
5544,11,4,23,0,0.347,380.29,24.76,0.60
6053,12,2,4,30,2.963,243.91,15.14,0.60
6558,12,29,3,0,2.101,422.36,26.99,0.60
242,1,15,4,0,1.819,391.46,28.71,0.59
258,1,16,0,45,1.348,0,25.72,0.59
1500,3,31,8,0,2.876,109.81,16.63,0.59
3335,7,1,23,30,0.596,342.81,25.71,0.59
3934,8,1,8,15,2.57,647.69,31.61,0.59
4027,8,6,4,0,2.131,514.09,33.45,0.59
4028,8,6,7,0,3.099,345.31,26.56,0.59
4118,8,10,7,45,2.935,659.22,33.63,0.59
4141,8,11,8,45,2.824,649.17,30.91,0.59
4165,8,12,9,30,2.135,655.6,27.48,0.59
4185,8,13,8,30,2.782,721.57,33.01,0.59
5358,10,25,8,0,2.599,97.07,16.22,0.59
5522,11,3,20,30,0.659,0.03,16,0.59
5620,11,9,9,30,2.025,7.66,14.97,0.59
6069,12,3,7,0,3.085,111.6,18.97,0.59
6364,12,18,19,0,1.753,43.5,16.73,0.59
6557,12,29,0,0,0.969,445.75,26.48,0.59
431,1,25,19,0,0.581,37.02,17.99,0.58
1356,3,22,17,0,1.392,30.17,18.35,0.58
1373,3,23,23,0,0.325,227.04,16.75,0.58
3279,6,29,0,0,0.508,445.04,25.2,0.58
3315,6,30,22,15,0.403,368.73,26.82,0.58
3981,8,3,9,0,2.225,690.37,32.9,0.58
4052,8,7,9,0,2.893,593.68,30.9,0.58
4094,8,9,9,30,2.349,678.99,32.39,0.58
4166,8,12,9,45,2.012,631.32,28.81,0.58
4184,8,13,8,0,2.953,692.22,32.52,0.58
4227,8,15,10,30,1.693,708.88,34.63,0.58
4335,8,20,21,45,0.603,643.53,32.95,0.58
4557,9,1,2,45,1.809,502.49,29.85,0.58
4565,9,1,10,0,2.226,465.78,25.89,0.58
4575,9,2,0,45,1.133,540.94,28.29,0.58
5473,10,31,22,45,0.34,166.33,21.48,0.58
6056,12,2,8,0,2.773,123.39,19.68,0.58
6593,12,30,23,45,0.959,417.79,23.71,0.58
260,1,16,3,15,2.007,0,22.65,0.57
1580,4,4,4,45,2.598,0,16.74,0.57
