id,month,day,hour,min,i_uiipu,c_pu_p,p_pu,score
2242,5,8,7,45,447.33,32.6,55.12,0.69
4044,8,6,23,45,374.13,80.53,53.18,0.69
4024,8,6,0,0,265.93,74.53,51.42,0.67
3891,7,29,22,15,7.87,82.32,49.12,0.66
4043,8,6,23,30,377.27,77.74,53.08,0.66
1800,4,15,7,45,466.8,14.44,54.55,0.65
3607,7,15,23,30,377.27,72.91,52.09,0.65
4130,8,10,18,0,346.93,78.24,51.84,0.65
3627,7,16,23,45,314.53,77.01,51.99,0.64
3794,7,24,23,15,286.27,72.39,51.51,0.64
3807,7,25,10,15,209.6,63.65,46.56,0.64
4023,8,5,23,30,382.33,77.61,52.69,0.64
3795,7,25,0,30,319.67,76.24,52.47,0.63
4103,8,9,17,45,354.8,79.79,52.2,0.63
208,1,13,2,30,3.33,0,54.14,0.62
3839,7,26,23,0,276.73,70.87,50.81,0.62
3869,7,28,21,30,7.6,71.48,49.13,0.62
3963,8,2,18,45,306.87,81.16,51.62,0.62
4083,8,8,18,45,307.53,81.69,51.62,0.62
4106,8,9,19,30,319.53,79.4,51.76,0.62
4570,9,1,14,0,55.27,50.86,49.97,0.62
380,1,23,6,0,353.73,31.32,54.45,0.61
2303,5,11,10,15,515.4,25.34,53.78,0.61
3815,7,25,20,15,38.67,66.35,48.86,0.61
3837,7,26,20,30,7.13,67.33,48.69,0.61
3840,7,27,0,0,274.4,76.99,51.39,0.61
3944,8,1,21,15,38.93,76.1,49.37,0.61
4067,8,7,23,30,207.33,78.44,51.45,0.61
4104,8,9,18,30,355.33,81.77,52.14,0.61
4499,8,28,20,0,51.33,50.27,50.16,0.61
3528,7,11,18,0,262.2,82.35,51.1,0.60
3638,7,17,7,15,273.4,76.22,52.84,0.60
3681,7,19,0,15,200.8,80.37,51.18,0.60
3700,7,19,22,0,305.47,71.7,51.39,0.60
3715,7,21,0,15,310.07,73.66,51.9,0.60
3760,7,23,0,0,330.53,72.62,51.61,0.60
3761,7,23,0,15,275.2,69.04,51.2,0.60
3780,7,24,0,45,85.27,51.94,50.4,0.60
3964,8,2,19,15,307.53,78.81,51.5,0.60
3991,8,3,20,30,53.27,70.15,49.12,0.60
3994,8,3,22,45,288.07,79.12,50.99,0.60
4026,8,6,2,45,364.13,42.07,54.33,0.60
4060,8,7,15,45,210.8,71.64,48.71,0.60
4062,8,7,16,45,225,72.73,48.79,0.60
4102,8,9,16,45,344.2,81.47,52,0.60
6417,12,21,8,15,511,0.35,53.65,0.60
6612,12,31,22,15,489.6,0,54.47,0.60
168,1,10,19,45,2.4,25.11,47.69,0.59
185,1,12,1,0,3.27,0,48.05,0.59
3572,7,14,6,0,364.73,54.67,53.72,0.59
3589,7,15,0,0,153.87,72.5,50.24,0.59
3616,7,16,7,15,249.07,77.19,52.61,0.59
3626,7,16,22,45,34.8,64.6,49.95,0.59
3720,7,21,5,45,352,44.91,54.52,0.59
3818,7,26,0,30,314.4,72.36,52.31,0.59
3856,7,27,22,15,132.27,75.37,49.46,0.59
3870,7,28,22,0,7.2,80.12,48.9,0.59
3883,7,29,9,30,151.07,62.41,47.71,0.59
3890,7,29,21,0,7.27,76.38,48.82,0.59
3914,7,31,9,45,7.07,79.93,50.57,0.59
3965,8,2,19,30,306.27,78.46,51.61,0.59
4015,8,5,15,0,9.4,73.24,48.99,0.59
4048,8,7,4,45,293.93,50.07,53.91,0.59
4084,8,8,19,0,295.27,77.76,51.35,0.59
4105,8,9,19,15,342.27,79.19,51.95,0.59
4636,9,17,11,0,335.33,47.37,51.46,0.59
90,1,5,21,0,314.13,5.85,50.89,0.58
573,2,10,11,0,190.2,0,46.01,0.58
3258,6,27,22,45,319.4,25.04,51.97,0.58
3500,7,10,9,0,7.4,62.27,50.85,0.58
