id,month,day,hour,min,n_px,ce_px,cs_px,n_p,i_uiip,p_uiip,i_f,p_f,i_uiipu,c_pu_p,p_pu,score
5053,10,8,10,0,3.65,0,367.81,2.575,237.32,19.18,0,30.24,216.73,0,49.14,0.74
5052,10,8,9,45,3.72,0,372.21,2.62,235.19,20.58,0,30.37,215.07,0,49.19,0.68
209,1,13,3,45,-0.06,68.04,0,1.557,424.21,28.61,219.73,33.29,3.4,0,51.26,0.64
6481,12,24,9,45,2.5,0,599.53,2.229,130.01,18.26,191.2,27.03,129.73,0,44.24,0.64
208,1,13,2,30,-0.06,52.8,0,1.124,432.17,27.9,178.13,36.16,3.33,0,54.14,0.62
211,1,13,5,30,-0.06,67.22,0,2.182,400.67,27.46,246.73,33.03,91.53,0,51.03,0.62
3309,6,30,11,0,0,0,223.37,1.564,427.35,27.44,399.13,31.93,132.4,25.03,48.86,0.61
552,2,9,9,30,2.63,0,543.65,1.393,113.75,19.63,97.2,28.53,115.07,25.15,46.05,0.60
3357,7,3,7,0,3.81,541.47,0,2.475,257.87,23.84,388.27,35.62,347.93,0,54.86,0.60
4052,8,7,9,0,4.11,0,62.25,2.893,593.68,30.9,447.8,33.9,55.73,75.33,51.04,0.60
185,1,12,1,0,0.55,53.53,0,0.1,237.19,17.84,275.73,30.16,3.27,0,48.05,0.59
406,1,24,11,0,0,0,204.39,2.68,211.12,20.65,225.87,31.88,108,28.38,49.83,0.59
2359,5,14,9,30,3.58,0,416.33,2.201,209.59,19.12,492.33,30.93,210,27.29,46.89,0.59
2641,5,27,23,45,2.61,540.57,0,0.51,262.56,22.78,421.67,34.78,456.27,0,55.12,0.59
4095,8,9,9,45,3.47,0,442.8,2.246,689.31,33.04,475.53,30.38,96.67,58.5,47.13,0.59
5522,11,3,20,30,1.76,0,280.96,0.659,0.03,16,182.13,29.77,0.2,0,47.61,0.59
5525,11,3,23,0,1.92,443.91,0,0.441,260.53,18.86,251.07,33.05,448.13,0,53.59,0.59
191,1,12,6,15,0.57,0,143.85,0.1,236.99,19.14,277.27,29.54,54.4,0,47.66,0.58
218,1,13,15,0,0.06,179.46,0,1.074,144.27,20.56,244.87,30.1,396.47,26.29,50.18,0.58
553,2,9,10,15,2.38,0,481.93,1.229,86.65,18.23,93.67,28.96,87.2,0.32,46.68,0.58
1802,4,15,10,45,2.7,0,551.45,1.808,152.09,15.12,268.67,28.55,153.53,5.96,45.52,0.58
2533,5,22,23,45,2.88,551.41,0,0.99,208.88,21.79,420.33,34.95,415.53,0,54.99,0.58
3308,6,30,10,30,0,0,232.35,1.659,438.43,27.33,401.07,31.86,131.87,24.84,48.54,0.58
3498,7,10,7,45,3.77,95.73,0,3,432.18,29.05,387.73,33.76,7.2,60.89,51.24,0.58
3627,7,16,23,45,2.59,332.08,0,0.793,381.98,25.89,396.67,33.33,314.53,77.01,51.99,0.58
6504,12,25,10,45,2.98,0,545.86,2.117,120.23,18.31,300.93,28.71,119.47,0,45.72,0.58
210,1,13,5,0,-0.06,74.99,0,2.004,410.05,28.73,269.2,31.31,3.4,0,49.1,0.57
219,1,13,15,45,0.11,205.87,0,1.031,133.22,20.49,246.87,29.99,396.87,25.24,50.1,0.57
2606,5,26,4,0,3.69,538.14,0,2.195,398.24,27.81,493.4,36.27,185.93,0,53.56,0.57
2646,5,28,3,45,3.44,580.55,0,1.817,431.89,28.34,485.13,36.21,190.6,0,53.86,0.57
2715,5,31,9,30,3.25,0,366.65,2.309,279.62,22.44,475.07,30.99,279.87,26.31,46.41,0.57
2790,6,4,11,0,2.93,0,441.6,1.77,252.58,20.52,404,29.73,253.67,6.47,45.39,0.57
4027,8,6,4,0,3.23,477.67,0,2.131,514.09,33.45,493.53,35.24,150.93,41.95,52.41,0.57
4185,8,13,8,30,3.81,0,68.23,2.782,721.57,33.01,454.73,33.57,42.6,0,50.85,0.57
4326,8,20,9,15,3.67,0,225.59,2.451,715.83,34.74,419.6,32.66,81.8,77.49,49.61,0.57
212,1,13,7,15,-0.06,56.33,0,2.112,133.13,20.14,281.33,28.75,346.6,26.41,48.33,0.56
216,1,13,12,30,0,153.13,0,1.365,93.17,19.76,270.4,29.97,397.93,24.73,49.94,0.56
226,1,14,2,45,1.18,365.66,0,1.574,391.15,25.78,303,32.12,265.27,0,50.84,0.56
282,1,17,10,0,0,0,446.3,2.14,113.89,18.67,249,30,175,24,47.76,0.56
2608,5,26,8,45,3.81,0,276.71,2.681,195.36,18.82,470.67,32.32,196.07,32.62,48.46,0.56
2672,5,29,5,30,3.77,480.99,0,2.539,438.73,28.76,546.93,36.04,8.13,0,52.71,0.56
3721,7,21,7,0,3.6,117.1,0,2.99,316.09,24.76,457.07,33.69,136.07,74.79,51.36,0.56
3807,7,25,10,15,3.23,0,400.37,1.703,654.4,31.46,432.8,30.64,209.6,63.65,46.56,0.56
3881,7,29,9,0,3.41,0,318.67,2.103,709.03,33.48,433.53,31.52,155.2,71.24,47.99,0.56
4038,8,6,19,30,2.73,0,40.23,1.213,558.53,30.93,484.6,32.58,11.53,72.05,49.46,0.56
4044,8,6,23,45,2.76,421.4,0,0.803,432.89,28.9,416.53,33.99,374.13,80.53,53.18,0.56
4102,8,9,16,45,2.59,277.77,0,1.423,452.49,27.93,448.6,33.01,344.2,81.47,52,0.56
4587,9,14,23,45,2.16,545.03,0,1.002,286.73,23.31,430.13,34.11,378.13,0,53.31,0.56
188,1,12,5,15,0.63,89.65,0,0.1,219.15,18.76,250.87,30.4,90.13,0,48.47,0.55
194,1,12,10,30,0.15,83.87,40.32,0.1,270.1,21.15,261.8,27.81,342.07,25.71,47.63,0.55
1202,3,14,4,0,4.09,38.15,11.43,2.789,313.55,19.73,218.27,33.61,29.13,0,51.57,0.55
2640,5,27,23,30,2.55,537.09,0,0.519,248.46,22.52,425.4,34.56,463.6,0,55.08,0.55
2645,5,28,3,0,3.24,563.37,0,1.546,467.04,28.16,484.2,35.82,192.53,0,53.39,0.55
2651,5,28,8,15,4,0,225.06,2.733,203.8,18.1,460.13,32.99,205.07,30.31,49.04,0.55
2714,5,31,8,15,3.57,0,364.92,2.735,197.21,20.18,470.47,31.35,197.33,24.07,47.74,0.55
3607,7,15,23,30,1.81,390.19,0,0.566,407.88,27.99,421.73,32.76,377.27,72.91,52.09,0.55
3610,7,16,2,45,2.41,534.18,0,1.391,496,31.51,429.13,34.54,306.67,42.42,53,0.55
3952,8,2,4,15,3.41,539.35,0,1.889,557.32,33.27,416,35.53,310.93,0,54.31,0.55
4026,8,6,2,45,2.92,586.61,0,1.653,513.71,33.5,438.67,35.35,364.13,42.07,54.33,0.55
4039,8,6,20,15,2.67,1.35,18.8,1.103,601.25,30.99,482.13,32.67,11.2,74.34,49.59,0.55
4050,8,7,5,45,3.9,478.31,0,2.844,391.84,26.2,418,35.59,235.13,56.03,53.85,0.55
4077,8,8,10,0,3.49,0,280.38,1.763,664.41,32.76,386.8,31.13,122.07,61,48.04,0.55
4374,8,22,9,45,3.67,0,241.12,2.172,695.71,34.96,458.13,32.37,127.8,77.99,48.97,0.55
5600,11,8,9,15,0,0,273.05,2.187,52.13,17.41,269.8,30.63,51.27,0,48.37,0.55
6021,11,30,9,0,0,37.76,177.27,2.291,123.68,19.37,260.8,31.61,180.27,0,50.04,0.55
6479,12,24,8,45,2.88,0,499.46,2.485,133.87,18.46,296.8,28.94,132.4,0,46.01,0.55
213,1,13,7,30,-0.06,55.11,0,2.082,138.17,20.22,293.13,29,343.53,25.7,48.46,0.54
217,1,13,13,30,0,102.97,0,1.22,89.05,19.78,271.53,29.81,399.87,26.18,49.96,0.54
220,1,13,17,45,0.26,134.08,0,0.915,138.76,20.71,248.87,30.03,396.13,25.54,50.05,0.54
224,1,14,1,0,0.97,241.57,0,1.12,394.62,25.71,270.87,31.03,242.87,0,49.73,0.54
