iteration,data_size,number_of_attributes,number_of_trees
1,1000,3,5
2,1000,3,10
3,1000,3,15
4,1000,3,20
5,1000,3,25
6,1000,3,30
7,1000,3,35
8,1000,3,40
9,1000,3,45
10,1000,3,50
11,1000,3,55
12,1000,3,60
13,1000,3,65
14,1000,3,70
15,1000,3,75
16,1000,3,80
17,1000,3,85
18,1000,3,90
19,1000,3,95
20,1000,3,100
21,1000,3,105
22,1000,3,110
23,1000,3,115
24,1000,3,120
25,1000,3,125
