1,2,3,4,5,6,7,8,9,10
59,64,52,58,63,60,58,55,56,58
6936,6936,6936,6936,6934,6935,6934,6936,6936,6936
1,1,1,1,3,2,3,1,1,1
11,6,18,12,7,10,12,15,14,12
