id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,scores_total,score,anomaly
0,n_px,2.07,month_day_hour_min,0,0.52,0.52,0.52,0.54,0.52,0.53,0.54,0.53,0.52,0.53,5.27,0.53,false
1,n_px,2.1,month_day_hour_min,1,0.51,0.52,0.52,0.54,0.51,0.52,0.53,0.53,0.51,0.53,5.22,0.52,false
2,n_px,2.13,month_day_hour_min,2,0.52,0.52,0.53,0.54,0.52,0.52,0.54,0.53,0.51,0.54,5.27,0.53,false
3,n_px,2.16,month_day_hour_min,3,0.50,0.51,0.51,0.52,0.51,0.52,0.52,0.51,0.51,0.53,5.14,0.51,false
4,n_px,2.19,month_day_hour_min,4,0.49,0.50,0.50,0.51,0.48,0.50,0.49,0.50,0.48,0.49,4.94,0.49,false
5,n_px,2.23,month_day_hour_min,5,0.50,0.50,0.49,0.51,0.49,0.49,0.50,0.51,0.50,0.50,4.99,0.50,false
6,n_px,2.27,month_day_hour_min,6,0.48,0.49,0.49,0.50,0.48,0.50,0.48,0.48,0.48,0.47,4.85,0.48,false
7,n_px,2.31,month_day_hour_min,7,0.48,0.50,0.49,0.50,0.49,0.48,0.49,0.51,0.47,0.49,4.90,0.49,false
8,n_px,2.37,month_day_hour_min,8,0.48,0.49,0.47,0.48,0.48,0.47,0.48,0.48,0.47,0.48,4.78,0.48,false
9,n_px,2.42,month_day_hour_min,9,0.48,0.49,0.47,0.49,0.47,0.46,0.48,0.49,0.47,0.49,4.79,0.48,false
10,n_px,2.47,month_day_hour_min,10,0.48,0.49,0.47,0.48,0.47,0.46,0.49,0.49,0.47,0.48,4.78,0.48,false
11,n_px,2.52,month_day_hour_min,11,0.48,0.49,0.48,0.48,0.48,0.47,0.48,0.48,0.48,0.49,4.81,0.48,false
12,n_px,2.58,month_day_hour_min,12,0.46,0.49,0.47,0.47,0.46,0.45,0.47,0.49,0.47,0.47,4.70,0.47,false
13,n_px,2.63,month_day_hour_min,13,0.46,0.49,0.46,0.46,0.45,0.45,0.47,0.47,0.45,0.46,4.62,0.46,false
14,n_px,2.68,month_day_hour_min,14,0.48,0.50,0.48,0.48,0.47,0.46,0.49,0.48,0.47,0.49,4.80,0.48,false
15,n_px,2.74,month_day_hour_min,15,0.46,0.49,0.46,0.47,0.45,0.46,0.48,0.47,0.47,0.46,4.67,0.47,false
